AMD_returns,AAP_returns
0.001337718657299874,0.0030537960211464736
0.015110152803654858,-0.04038227299940743
-0.005722955628081244,-0.00872690640853848
0.0038765551477560555,-0.061870860267391664
-0.02637337742389265,0.02393006202739715
-0.0007930935310617136,0.030262679820095624
-0.001933460081113007,0.005150978020793014
0.016011244997903122,-0.030809382355170608
-0.009493711625161582,0.0016519306586270585
-0.003549898870644827,-0.022337547162760655
-0.008722940504065925,-0.021545094032447015
0.010801899221951596,0.027503691509711676
-0.005375055573165001,0.001987293980778669
-0.009110419393213252,0.03841990138701304
-0.0016269904135114517,-0.021333036288151017
-0.009061310037295007,0.04878959253606427
0.004766572792857283,0.05825203487093494
-0.0031790657692862237,0.061526286578009876
-0.0010517288916844416,-0.029941219181933668
5.485788266979928e-05,-0.0013426333753539749
-0.008822284284119028,0.06944157617506413
-0.00023332595929831317,-0.010707362480710874
-0.014619091199266607,-0.06076111006656356
-0.00037995096527750213,-0.014363958409993004
8.090880073465936e-05,0.05923888993344099
0.005058557206751219,-0.014342306375136768
0.02274469078203596,1.8300940264290626e-05
0.0008075501908082075,0.04340496974944952
-0.009935056623539568,0.040252321141605575
0.009740572498714047,0.013490812886317387
0.0003972969663433898,0.011507113792807073
7.452263102487923e-05,0.029644262416704325
-0.0049318635386856775,-0.019950365100042857
-0.005078083553284238,0.07315544956416777
0.0048915821405958815,-0.03991903114033579
0.0051526734941733454,-0.030488414663817298
0.00024623670053998837,-0.02030334350474694
8.410188558954942e-05,0.03903620369179851
6.494337646021812e-05,0.08525232114159308
0.0019505744946141206,-0.003835590771051489
-0.004859057274920031,-0.0003250803772411285
-0.020084469722992753,0.028560822047430844
0.004319394705824211,0.006526618389406901
0.01023346436112022,-0.05949259853821032
0.005421245102755836,0.05998696698056317
0.00022074264562344347,0.09153844775250877
0.005048977952184778,-0.02873424765024091
0.005249480409316388,-0.0002857284221842352
0.01023990115475428,-0.024677669697279282
-0.004589930694237783,0.0006963688262738948
-8.446972299323618e-05,-0.0014391779525706045
7.771571587976929e-05,0.009441576175076065
0.008874522631025686,-0.010355737583301928
0.0053663551731501355,-0.004210982801907706
-0.004758502302820621,0.00022098718189621566
-0.010084469722993024,0.04856082204742655
-0.00026262058614062527,0.01869349912794479
-0.0024286704538312854,-0.1301530513416603
-0.004961866900443996,-0.0636337220299699
0.009934688786137659,0.007344704597627449
0.0003988935087708947,-0.04859422932801115
9.368114015421053e-05,0.08842814496689953
0.005048977952186558,-0.06873424765023324
0.0002622527487369916,0.10390352661129168
-0.08995581167509642,0.2815697817122096
0.06236897144022806,-0.020736783356765643
0.061199050632415014,0.33074153884044305
-0.018110674820775094,0.27132043461346345
-0.026552449703411824,0.37108705882612925
-0.05748054899711268,-0.10262133926572652
0.031775303938814066,-0.1926567660869741
0.03622183368371688,-0.008305723519115217
0.016216206872846094,0.08540416882692695
-0.005261272646341072,-0.20379467150894368
-0.0010441628824734222,-0.1557858381268514
-0.01530682509907112,-0.003774868274939077
-0.025421815435849354,0.09672885346192976
-0.004765142327033585,0.05206466795317764
-0.010069594601920272,-0.02014825279806154
-0.015240268992156978,0.08727469543652738
-0.0004375783644331864,-0.25137651003316414
0.020157542837251553,-0.01062557986574207
0.03072805401380026,0.10286324956481459
-0.017981102499431325,-0.07324703664275742
-0.00651304427299868,0.09447322055698504
0.009851162340683086,0.2404115336382176
0.010325452557108188,0.04606755422953111
0.001089314254206312,-0.14798617060312327
0.005148317950146101,-0.0034754118715413554
0.08023990115475285,-0.009677669697278402
0.009575875822702246,-0.02166904402429492
-0.007287292581483464,-5.238497449631321e-05
-0.0019688061512082963,0.04810282990106736
0.007603363533609289,0.020137935897276762
0.0018178514132569244,0.19618569493235719
-0.02073589380712637,0.16365818412520095
0.008351934932488593,0.14902061887018891
0.019321753233027893,-0.1319327727707028
0.004337446337624075,-0.14796809102609212
0.03414174688772161,-0.1629240372291794
-0.0045715776508820985,0.24217010929436072
0.0198129465702694,0.13328437118617367
0.016584947368256598,0.025599513826850214
-0.0033129207582137717,-0.027352253215766564
-0.01003920967187627,-0.036853470769382335
0.005764520635124375,0.20197066607407405
0.01020688000300187,-0.0053464509182918115
-0.015594720321519406,0.07100039818871497
-0.01046362928249777,0.05804196665804549
-0.011265813670994747,0.05889618536958328
-0.015298250758768886,-0.13127996545594264
-0.015367330497626152,-0.00583560734907074
-0.010408840600738977,-0.0032006862078533998
-0.000246655161866184,0.15768006791978476
-0.012773373641798811,0.07268455604117821
-0.015359830601619858,-0.01639435070026691
-0.02540405097345721,0.015695284429710483
-0.0157393422014071,-0.014573036879193157
0.029594352484115058,-0.2034033724494882
0.0010146900462156317,0.15067237610828227
-0.01807342426572146,-0.05753574528300198
0.006909762936287639,0.030037128783212682
-0.00869342563158071,0.01145449412969754
-0.005117411158947511,-0.001941095013051422
0.010818773985785459,0.04857843712997934
0.005415314548349246,0.05237505138148723
0.009123935730478908,-0.06366423848912461
0.015387160848631036,-0.055308142048328665
0.020581833999200185,0.060969064229020986
-0.017892701037758717,0.0941807101354328
-0.017254351880421907,-0.02201065300506205
-0.009457597480246554,-0.028905515094521283
0.0037937646380469528,0.01734950314124612
-0.019098922102731012,0.03055155196043572
-0.004557899332735912,0.09664992396726564
-8.396348376754059e-05,-0.07423616471072403
-0.006898336147710016,-0.04207857063716216
-0.00013657155912289871,-0.002602224570155664
-0.004922284284119236,0.009441576175061854
0.009912337192151724,0.09376350828906052
-0.008628247712494281,0.013128603725864113
-0.009217411158945003,0.10805890498694833
0.007350657992502954,8.576740327011829e-05
0.0013242375829678652,-0.034219677550910994
0.0101213286006463,0.0839083251548808
0.000374945372359173,0.2929259174842188
-0.006714883744912365,-0.10458052281759343
0.00909547923034506,-0.02396615615150171
0.020382523093115397,0.07065679128666012
0.0007041058773874591,-0.09061660362293752
-0.010191949977999656,-0.002483943120434303
-0.005256386288199379,0.03262722267212607
0.010104354480015752,0.05927022389314407
0.025389415502051708,0.11245443204525192
0.00685351897683936,0.06607489547123384
-0.004746820266602818,-0.008285401421957677
-0.0010812766381377964,-0.1216418641942071
0.015083595646362646,0.05683319044995933
0.01404511352336985,0.053299956007785
0.013399650976562524,-0.1721669564721479
-0.01944796686686696,-0.07683308740416539
0.005452922096797973,0.039398412852266286
0.0002579693606802967,0.02641056921557649
-0.0014302669962575059,0.04494829177915282
0.0008146912023707868,-0.03991056197586889
0.007616437725517502,-0.031228248131035953
0.02533057312875421,0.00015464864163638545
0.005888642910245463,0.08384534681327639
0.020214356475913242,0.11194382023576897
-0.0073086664620312155,-0.05480585865641227
-0.00026262247718740597,0.0968162521210463
-0.004957458841447347,-0.08854917649114981
-0.005055731959300026,-0.01326335412726471
0.014918723361862223,-0.03164186419420398
0.005573851287064176,-0.03852422016690738
0.00425267349417189,-0.1554884146638173
0.007256956882228583,0.03200454273188249
0.0012935995333092682,-0.10861596620051815
-0.012654723262940471,-0.0725118216573584
-0.0005151593444988765,-0.10422993122069385
-0.0048968408531252575,-0.08262051640635415
-0.010058925044155636,0.11693933211437722
-0.005084972180126152,0.11011230281937298
-0.00011310623884210462,-0.1541743991295127
0.0051272085311313215,-0.013700060570232271
-0.004756905760393117,0.01511964406107373
-0.010089259350275354,0.038864851409869505
-0.01625942750128575,-0.09150918711367267
0.004587460075181006,-0.005201013208070575
-0.014760098845247793,0.13032233030270796
-0.030450350703853876,-0.0005657650666357467
0.004104603082642633,-0.11584294859077718
0.0013750250881575364,0.09309278164477211
-0.014916937793688379,0.0015608613786577757
-0.0004088406007391319,0.056799313792149184
-0.00624144279324909,0.0006576936248638011
-0.00012663793710017036,0.0033318259742383008
-0.00992388082654746,-0.04045708070410512
0.01976611717755294,-0.013130677046731126
0.009729650556226902,0.09276190644399379
0.0003409117421571522,0.002851109779514548
0.006077715715879997,0.009441576175061854
-0.014030854842327956,-0.009298832630132477
-0.0003829415544420775,0.011719933128384754
-0.0049270739114015685,-0.07025439446248823
-6.21181290089572e-05,0.07214201835600746
-0.0049462324205309,0.055961722987318836
0.02489796831030351,0.05967559637640886
0.0013694844011141272,0.03506146426307177
-0.004915644994796641,-0.06486228968726641
-6.371467143640449e-05,-0.021156638523178867
0.015083590992013332,0.04906863349046499
0.0005483066082242868,0.013097269766161029
-0.006225477368974649,0.15964426241669977
0.009822272705221402,0.026574805840348402
0.0219941038814879,0.1517098000344396
0.0021304605389879856,-0.13371327236903668
-0.016232169173268206,0.04685057994795786
0.009529782052101712,-0.03243386615543357
-0.0003883341518095236,0.08629502570546009
0.015024401308452492,0.001037676605435785
0.0005642720324986704,-0.002916161442000467
0.009079312258305777,-0.0006597669457450255
-0.0096303504941487,0.04602693360482695
-0.005261024043712188,-0.03140784399286834
-7.489046842851291e-05,-0.04204723667747297
0.004090488055298884,0.008630831208547402
-0.000995729017877507,0.025348865718821927
-0.00996919150158678,-0.020263089211478694
-0.005440268992156724,0.007274695436529082
0.009905849774596756,-0.03127172187604508
0.0061116658481913146,0.02059502570545334
0.005256220946484227,0.0008510083638465153
-0.010460098845247215,-0.029677669697288946
0.004740218131257042,-0.07805129638296672
0.00526384929116344,-0.0011978165095282729
0.0036399011547518984,0.0003223303027121906
0.005288001814313918,-0.0149595110181336
0.00024793449081255965,-0.02996408397718406
-0.009912705029555352,0.03883351745018078
0.014740572498713052,0.013490812886317387
0.0005594824052163376,0.027387867920448884
6.973300374254641e-05,0.009948291779142306
7.452263102488377e-05,-0.020355737583307332
0.015084101885590118,-0.010963796308198642
0.0005674651173536181,0.0018811523163630606
0.015077715715880338,-0.05055842382492621
0.025580237456773524,0.0010704073498346849
0.0048886429102442406,-0.041154653186723615
-0.009778167051174649,0.029234091389840504
0.0013437655835689742,-0.051711873355312576
0.00014558048059355844,-0.013790013712247284
-0.018918292928051746,0.02918821837303186
0.013451831793597121,-0.0632972307850581
0.0005509934538534191,-0.019308429717321784
0.00508410188558855,-0.005963796308188691
0.0002414976971801599,0.05022098718189337
-0.004938249708395454,-0.03954499261677469
0.004928302616425325,-0.002249922919099268
0.01993990115475299,0.0003223303027121906
0.005716726345040102,0.0029117474379781777
-0.009760098845248788,0.08532233030272046
-0.009273796383133137,0.00940290097366626
-0.00011741115894672911,-0.006941095013046875
-0.011217444032915646,-0.0506421518631894
-0.0057728579516983505,0.03143764063845148
0.0017881359361265152,0.02418214848038383
-0.003768636529485542,-0.004717021652354679
-0.004147192384013027,0.02365324483468589
-0.010063259056133058,-0.030773926605515867
-0.0048370759072996795,-0.02292799080510429
-0.0010651087181747594,-0.021774090105619037
-0.009948335202184877,0.058860052866280536
-0.0002658136709955153,0.008896185369586121
0.010074522631024665,-0.005355737583292265
-0.0021963168639478805,0.01610174130953834
-0.015611410339615717,-0.06571238660885229
-0.0004075478018471276,0.05037616272621366
0.0026601537491789313,0.0005563505040475381
-0.0031379478559056618,-0.05510043167854794
0.009788235292925758,0.01774550412184715
0.0003892130063610429,0.016573226748512925
0.010072926088597223,-0.010254394462471743
0.009505279678480716,0.021000398188732027
0.0038665070449177648,0.031449921170643956
0.025381666268526046,-0.03933383721069007
0.005907902667219923,0.03306983201185614
-0.009769678099813455,-0.024069610972396755
-0.010238672449728805,-0.022826647684302842
0.004759731007844378,0.01727469543653391
0.005233514985042,0.0007277027859769793
0.025239901154753074,-0.009677669697278714
-0.004008164004901448,-0.01635733942836409
-0.01007483984450579,-0.06182693535328457
-0.005227496652735858,-0.006036049530002424
-0.000383671451778758,0.028610150487026177
0.010058373404133984,0.024998816514731088
-0.007705896118510386,0.0017098000344341953
-0.005085024695095437,-0.0019852455117079486
-8.122601421578412e-05,0.018578437129978205
0.0050713295461707756,0.029846948658336273
0.00023032190018810913,0.008430389027616319
-0.009924679097761187,-0.015406409143691157
0.00875813446541471,-0.022623961442655792
0.0013760356755620846,0.019721561121555625
0.0001040540115815698,0.0050048577221263775
0.010076119173453885,0.014542919295887781
-0.007102703033656837,0.09150711379280568
-0.00019430020612370703,-5.5378841701947626e-05
0.005077715715880551,0.06444157617506868
-0.009780853896803787,0.057039790873327216
-0.0002643448519622678,0.12880294969843997
0.010036205612766004,-0.06782350268371518
0.005424406256760399,-0.06011369239865391
0.0002590277330334985,0.08910823971533914
0.020048977952187123,-0.06873424765024716
0.0007488090653559549,0.06184578899420978
0.01005846141420458,-0.044336225787889025
-0.024583544524527635,0.00029099634300910584
-0.005733211478485925,-0.0076621944631405595
-0.00908360759008098,-0.03149390323781251
0.01239536118047395,0.042248160020421935
-0.005727945860007053,0.017573164664072674
0.009871816144394736,-0.05134652958075331
0.0004180520179001639,0.12518965322219314
3.780215519366393e-05,-0.04802484580452453
9.368114015421053e-05,-0.07657185503309251
0.0110016638522909,0.027921429362831023
0.0011217007180565515,-0.018030321101784662
0.00010680784703171371,-0.1608404907303206
-0.024871194926442373,-0.03880140369103972
0.002477964318506613,0.024328403691138333
0.005171935142194586,0.060613317541645596
0.000920742645623593,0.04153844775251132
-0.00491235066209657,-0.0396243732805226
0.02492830261642673,-0.04224992291910492
-0.010098584750336773,0.12303460184673977
-0.00031740926789947777,-0.017563848006167435
