AAP,MRK,NRG,ORLY
0.0003925705906929817,0.00043907981188428754,0.0006320332389362882,0.00019971548527477042
-0.0001447226288271684,-0.0013326253319251736,-0.0014450995889473256,-0.0009167245489966188
-0.00010431020942988151,-0.0009990915641181338,9.516254704971714e-05,-0.0014224751856197829
0.00011727886297167953,0.00015231644237735485,-0.00031180362354427273,0.0010272913897398674
0.0009543991271150846,0.001565672504156583,0.0003131649353634332,0.0016262150918366306
-0.000820918001431328,2.143389037879322e-05,0.00037829558733920674,-0.001393719933281337
-0.002245323928367841,0.0009462338720048965,0.001952839488950306,-0.0007573606667999176
0.0019439588641652695,-0.0011918605255229588,-0.0027281153835825864,0.00038920865546212787
0.0014840867879474205,3.310527860929144e-05,-0.0008033531830394889,0.0011357973485731016
0.0014024231466794978,-0.0008736243407675708,-0.00040565980250867643,0.0018559531304253958
0.0004397896914513399,0.0007618307420941956,0.0003593098455683221,1.8383906429132046e-05
0.00014286518199478705,-0.00031879497376075753,0.0004528590789222018,0.0017655671209338298
-0.0005145848850639644,0.00108225753133964,0.0010818034631880711,-0.0017260812613947127
0.0008936887167818406,0.0005162159265006936,0.0008094694033396373,0.0007626125011649531
0.0002726473027977749,0.0006515474943014911,-3.508058644589491e-05,-0.0018056146990295195
0.0015080670435642421,-0.0003282935213830014,0.000252354861505579,0.0013162518260412268
0.0002774862875212347,-9.774747699392735e-05,-0.0011454614076451654,-0.002037377726857572
0.0010374619029846286,-0.0006910135401005722,-0.0003684102610961952,0.0018199042236500622
-0.0007372185740225014,-9.147764575186477e-05,3.3581567847958856e-05,-0.002224865452687954
-4.888992767873872e-05,0.0006847725403421151,-0.00018726580333384524,-0.0004483544234038845
0.0011926212940163927,-0.0009014685982769847,0.0010527442025879648,0.0019673927308729
0.0008508749813766697,-0.0002683232891879901,-0.0002087541990476033,0.0018634938713230054
-5.989745338828666e-05,-0.00022679167089068128,0.0007728449350710638,-0.0016162054522884436
0.00032446975279807114,-0.0005979208456718859,-0.00026823321589587127,-0.00015538638146282073
0.0009436588311173508,0.0009127432968156388,-0.000850673620486643,0.0011686743419900808
8.44804518558034e-05,-9.808210857849135e-05,-0.0016495454270465473,-0.00031018696492955217
0.00016916179926420308,-0.0003185493843757075,0.001209384409979837,-0.0003957865505424854
0.00017732727661820958,0.0007066007424849317,7.995393516709742e-05,-0.0007641744001939784
0.0007389601776921776,0.0002599721128279634,7.501028766350921e-05,-0.00022590148315308593
0.00011935547952996242,-0.0010056710562075107,-0.0013420240611344235,9.287373606186642e-05
2.8151134784008087e-07,-0.00016932686899258164,-0.0018108211167214866,0.00011565213207386839
0.0007020122481407975,0.00025476175154495745,3.273843505125065e-05,-0.001136594968195412
0.00043443590756541995,-0.0009915422581913407,-9.214995588785653e-05,0.0015348533181951762
-6.418602337842139e-05,-3.120573017091853e-05,0.0012960800420344775,-0.0003345395346072509
-0.001661204500495811,2.0515023852616797e-05,-0.002232569335822424,-0.000129471535833066
-0.00124981014369132,-0.0009041646936735533,-0.0001168211148272796,0.0002506704387930874
0.001668765354579269,0.00029463141234744043,4.61393554939128e-05,5.5797217377672484e-05
0.001025865445243156,0.0010132322102157146,0.0009679109755415965,0.001373029438045079
-0.0005956958836094097,6.247756382341622e-05,-0.00023926426749685612,0.0008132660290907054
-0.00032628996611018426,-0.0006157691014528047,-8.666070886222902e-05,-0.0007406635292192111
0.0003963590995384134,0.0007780656790252646,-0.002737779157455679,0.00020135796746287562
0.000531556675516842,-0.0010717599035897697,-0.0008799036917167004,0.0003939531530416335
0.0031340394368090233,0.0008484973580239799,-0.000706126928414843,0.0010299637063662798
0.0014359466171484816,0.0005361054175496312,-0.002428688144402778,-0.000960368616812849
-7.30331058330478e-05,-0.001093259689986787,-0.000836549538929135,-0.0015206982703433432
0.001387233111043792,0.000853392453166052,-0.0024766684415739666,0.001098437331476639
-0.0004077145480369746,-0.0006589208415200543,-0.0015593229386433247,-0.00028449907358601257
0.00028044827022957785,-0.00028706561915358656,0.001123596976671118,0.0007062641723391534
-0.000532791456945981,-0.0004406361830991914,0.00020845861232676234,5.97687823964835e-05
-0.0001661329448434695,-9.638696020971374e-05,-0.00018741976254559186,0.0009687688820430159
0.0025598503728572314,0.0004196538257132666,-0.00041602404750852053,0.0005021592944138539
-0.0004448832494907929,0.0007526335580886275,-0.0024599978270043667,-0.0006509372885009397
-8.25336041993963e-05,0.0008862573743404567,-0.001165621455491028,-0.00019267960821090524
0.00038574602267471916,-0.0011319039343186347,-0.0022792699490458805,0.0018177707473687305
0.0019033369813388219,0.0021086894037823374,-0.00011766846022949541,0.0005584930408674725
0.0002942137200399467,0.00037462652452524504,0.0026638120693843552,-0.00032819921043991803
-0.003754189170122945,0.003629712033223403,0.0032402978250175712,-0.0035553709747508603
0.004466281449782642,0.001442158640771855,-0.00010077451152148953,0.0013402032184111502
3.379924794719451e-05,0.0005479112732050641,0.002846931056397225,-0.0018339126758344956
-0.0020785059140907116,-0.001993842264862476,0.00021893942306507584,-0.004050014272335214
0.0005134127586202016,-0.001971251779677277,-0.002199918927063697,0.0017518038751351329
0.0014932592431447637,-0.001940048264624193,-0.0006056035069698926,-0.0021654829727609736
0.0025655484723610673,0.00028017584393953503,-0.0010404953360605303,0.001718930011341107
-0.00255938225385217,0.00020524187883889304,0.004133836944385492,-0.00041485020029054405
0.0010880903783227409,-0.0008996735960420044,0.001681653617347649,0.00034153977904749196
0.0019560853373895327,0.0008473762944035072,0.001838182433011903,0.0005665662194848094
0.0010676895855130347,0.00047996298127350593,-0.0024240249404945094,0.00037174983317631456
0.0011639012831564605,0.0011918066906099838,-0.0005720043797412329,0.0011157850223250066
0.0010373642653218613,0.00040282938811644225,-0.0006858341897642831,0.0007349732177160194
0.0018011026306163772,-0.0011061948755570089,9.491785223867126e-05,0.001270159719203812
-0.00015632502218257318,0.00025733005417666213,-0.001137562018282576,0.0023381594168385613
-0.001920991972940754,-0.0002644851456377647,-0.000521229013300896,-0.0007707735465388657
0.001958284061109439,0.00014206248102192253,0.0021778064111537213,0.00034350305619740756
-0.0003232662323946196,-0.00018042131939541574,0.0023016069263374055,-0.0017964202094044933
-8.727916044434694e-05,0.0007809002088586721,0.00045365219579690666,0.0005725289740349065
-0.0031056142275988517,1.2567920077164187e-05,0.0008251126745339493,-0.0002832538721469623
0.0007688373970598467,-0.0008808441277563198,0.0007847315552283648,0.0017602439532007738
-0.000412767720082423,-0.0013170858161512104,-0.0008630179839345382,0.001407841699275444
0.001430313031873993,0.0011269741123853076,0.0008692478239085284,0.0005528989223701839
-0.0009669378909365541,0.0002368613669933713,0.0008199632423459811,0.001407849246803541
-0.0013444004780236443,-0.001790721206398287,-0.0007682014856749755,-0.00015553321509673712
-1.0565440921496178e-05,-0.00011548399673132236,0.0015679736659714799,-0.0014004108865662683
0.0008504736642160379,-0.0003910804223196948,0.0035706370428557877,0.0019131608793613074
7.366164163792856e-05,-0.0008567463241412445,-6.403967489730363e-05,0.00045262547174378695
-0.00047742714377584994,-0.0009237456243820978,0.0006536890476764864,-0.0031187132253940033
0.0012957599970847148,0.0018163309617474498,-0.0015999580314773948,0.0026913832039917518
0.0007008181184685793,0.00035712817653141146,-0.001883739971716277,-0.0007818018672281607
0.0006154638568006761,0.0005629917518320022,-0.0007340427883172131,-0.00035761705761306716
-0.00013583755377574307,-0.00018132392367139113,-0.0006821717541667586,-0.0015704679226807967
0.0009768524328465688,-0.0007596364739739346,-0.0007398254356745329,-0.0004460024552437315
0.0001858201618484536,-0.0007188497906195023,-0.0011980423578608977,-0.0015023367542883889
-0.00012827373747037062,0.0005585643192688207,-0.00015584293509407843,-0.0011337460834339424
-1.7768468969191046e-05,2.8569540778900823e-05,0.0013362609812730963,-0.0011598367956505093
0.001278146784518764,-0.0008714255119640504,8.679061381356248e-05,-0.0001111394526833031
-0.0006627420459798407,5.52073018746945e-06,0.0008333653149091346,0.0001317102402099523
0.001166859632054516,-0.00010855122988835446,0.0038494791513887217,-3.322210463433912e-05
-0.000761125105161349,0.00038046754689370437,0.0010888700383444498,0.002188220473348692
0.0005757148182746959,0.0008401657772841452,0.0002345162111288228,-0.0005426709024777556
-0.00025053412153718153,-0.0006941308582170927,0.0022460506617879355,0.00046680074204933904
0.0003132161974440172,-0.00040300158549284203,0.007097476123821993,-7.026967083192111e-05
-0.0011665163513842414,0.0006791440443485925,0.0011075740298953285,-0.0005661266914293442
-0.0027270003723121774,-0.00034075062880524975,9.622384854876374e-05,0.0007651795735615814
-0.003659822717212354,1.113750453714005e-05,3.779426435239025e-05,-0.0009114279947354101
-0.0008122992427093983,-0.0005959542281294638,-0.0010978760004477298,9.460360508353193e-05
0.0022798903347362133,-0.00017881989306866544,-0.0002251009891550661,0.00037135978842940096
0.0019599752174036737,0.000390408246449173,7.302370088117471e-05,0.0018360397239121462
-0.0015241854408595636,0.0007442364736078048,0.00044583391887959315,0.002336890416331787
-0.0007365390721361347,-6.512491061360872e-05,0.0005950161285775031,0.0004773541765532458
7.293903028628139e-05,-0.0006914055182199888,-0.0020014908774081065,-0.0009835207116444874
0.0016304503933692444,0.00014501047436154494,0.0014735917100567814,0.00024345161563402986
0.0030596895593271102,0.00018859859741542588,0.004273685374548879,0.002302755294362308
-0.0027528383792232874,-0.000533094874970375,-0.004141666946810316,-0.002004289058185147
2.0206869212162576e-05,-0.0007977632364600843,-0.003032404947580097,-0.0013085597827818508
0.0007193490339889995,0.00032445507401677163,-0.0025311826898606034,-0.0005939347588316855
-0.00022785240384730695,-8.937988907370414e-05,-0.0026846146614379306,5.762457369794187e-05
0.0005757761751066132,-0.0006758414026059009,-0.0004747081197044792,-0.0005439550662729209
-0.0007005904818536012,9.940644262467747e-05,-0.00032578421664311764,0.0003236615580197756
0.0005910668840733042,0.000309664435786091,-0.0004314792419482299,-0.00038128681585733633
-0.0010393020253828679,0.00013774269999930147,-0.002473211107396893,-0.0013204722757737034
-0.0018240182792566913,-0.0003114028943867474,0.0001499047377945625,-0.0014740422825105623
-0.001863184744764374,0.000494023709983965,-0.0007074991997870379,0.0009031292257716584
-0.0014675838185061693,0.00011056525742884197,0.0017767131819474825,-0.0015067605289313646
0.00025294211923330604,0.0013611237482434244,-4.635809107696095e-05,-0.0007039958452154757
0.00010286312131989984,-0.00013029502550391235,0.0005379470564025226,-0.0002278263156046329
-0.0014527275625931116,-0.0008706265897123431,0.001506382915999856,-0.0008541546681181925
-0.0010077394226384348,0.0004997433515665497,0.0014768440820390923,-0.0007375555348768287
-0.0008643837019906295,-0.00019912576897942265,-0.0004570620565246783,3.237883173233769e-05
0.0012074207290182048,0.001170867118085464,-0.00017130333829577267,0.0013378569210656772
0.0017530998868386452,0.0013386625044083632,-0.002932453226526876,0.0022843948351167166
0.0010466933461818612,-0.0001870089840358732,1.9436984577741664e-06,-0.0010080645222594374
-0.001917537945946019,-0.0009100747533521483,0.0010700770291090847,-0.0016738502915183018
0.0005159226555924121,0.0002260502171557445,-0.0015277706901867917,0.0008064185439885022
-0.0008357162190375533,0.0006947214880335065,9.0319282208225e-05,-0.0013217135855210786
0.002979692897915734,0.0009852551456260685,0.0022143920081230703,0.01762751963606295
0.008923629940858213,0.0005971598714010486,-0.003141500828333268,0.0027877110171540087
-0.00660915221031486,-0.00046950827041607223,0.0034655601850349205,-0.007046238533078286
0.012475302679235837,0.0007898356967289534,0.007131099971393497,0.015962469674347585
-0.00441600637769054,-0.0016192217881555555,0.003866619025611849,-0.012545123080007197
-0.007528443905799379,0.0007882388102693405,-0.0015558594846478307,-0.010194934788254707
-0.0037676056306286954,-0.000914660865265082,-7.383001835436056e-05,-0.0024578150336707206
0.004807130706355905,-0.0008116502279912685,0.0009997387016979194,0.00535367066988547
-0.004382952451376203,-0.0019240242019014414,0.002495046322032211,-0.004398681490924813
-0.012404809320341388,3.168841588498475e-05,-0.0006335321317223691,-0.01465485458679368
-0.009387681120219838,0.00017266619829278733,-0.0029976365988853984,-0.0021784958913880392
-0.0018283891654532528,0.0004550751939201576,0.003697829804355359,-0.0063558080775403085
0.0002592039128520916,-0.0003037495514751324,0.0002477973733436626,-0.006718462310419382
-0.005074375950741281,4.2273227206231456e-05,-2.3644132112354333e-05,0.004720729242802872
-0.004292800597388941,0.00047965014308123905,0.00172504418264517,-0.00826165454447909
0.005519048231545394,0.0006567580918253131,-0.0037774792644973427,0.007351133822405754
0.0025263074078342588,0.00021141462926360665,0.002273339298771281,0.0010015981674327747
-0.0014319335850279638,0.0004282620192035009,0.0018643356632002876,-0.002195747876309959
-0.0017140649492492538,-0.000404893420871487,0.0008441096751105699,-0.000754408507885474
-0.002705054252227767,-0.000889737386294215,0.001592531043390583,-0.00544170273695798
-0.00822043582047685,0.0007579229827292601,-0.0011095620456863583,-0.007949172050351293
-0.005339037985538621,0.0002452969113914035,0.0058835321627040615,-0.00592315099790788
-0.0023018847210554954,-0.00038048860545075475,-2.385749609335906e-05,0.0001737993451979066
-0.004165880397268924,0.00020414482546887846,0.0011695296300506229,-0.0028627392580569825
-0.002124786787456703,0.0006796466909127897,-0.0005214751794564165,-0.001972217016939289
0.0016161018614636543,0.002277313663382625,-0.002039436692748237,0.003588328038897047
-0.0015695482473985169,-0.0008446875068233229,-0.0033766536363270283,-0.0027988171728807513
0.0024450309799767915,0.0005738481691188464,0.004179860270307605,0.0001846102161789403
-0.004253024894667732,0.00028679452990495704,0.0009381839037062151,-0.0035492081784646344
0.0023912597809856943,-0.00027166126949281297,-9.163216149092211e-05,0.0011880441705663773
0.004318675955581466,-0.0002774776552099121,-0.0018440338723877544,0.0008337372997984125
-0.0034178549880044913,-0.0005511206171744957,0.0019282557157705704,-0.001373716937923626
-0.004444802169001264,0.0005030214430749979,-0.0003228609142967942,-0.003314966716921245
0.0006708113325202293,-5.520690294173318e-05,-0.0008101025010993511,-0.003465700985353488
