,AAP,MRK,NRG,ORLY
1275,-0.0008230344246690101,-0.0003515581938239061,0.0002616281500790172,-0.00014674944925417455
1276,0.00019047503307001462,-0.00014235255436940335,-0.0011641129591370399,-6.891472287332522e-05
1277,0.00048164748018901196,-7.820193070730382e-05,-0.003153488106511958,0.0002584095795252449
1278,-0.003530912796934806,-0.00024377157056372804,0.00039002290134156114,-0.0004398284132121751
1279,0.0005029466310748493,-4.724205519545397e-05,-1.896887675955755e-05,0.0006689408638236431
1280,0.0003188975974159034,-0.0018967028707365372,-0.001825126025919974,0.0011279239124147337
1281,0.0007806986029720378,-0.0005124840532678061,-0.0031295366476029843,0.00024191237074489203
1282,0.0003123085467096263,-0.0012759302461217126,0.0004873706448489468,0.0023780917002233265
1283,0.000978404413137734,0.0004526396470861734,0.0010035684606198598,-0.0022266022713846403
1284,-0.0019056827406185764,0.00019502819279191506,0.0002527091468541285,-0.00023683340221514207
1285,-0.003080656417087406,0.00016360881318043394,0.0009276541192261821,-0.0007191634186278319
1286,-0.0002637340661140194,-0.0001096467847568085,0.0011098115094026533,-0.0002524762999661377
1287,0.000415625294928978,7.038084758580746e-06,0.0006637024599482055,0.002287406439325853
